fid,left,top,right,bottom,terrainEle,terrainSlo,terrainAsp,surfaceEle,surfaceSlo,surfaceAsp,isOnsite,isZoned,zoneName,isForest,landCoverI,waterType,roadType,isRoad,isHedge,terSurfDif,hasSurfFea,isWater
61882,502074.2289,132770.4615,502076.5383,132768.4615,24.50649834,4.27777267,47.98164082,24.50150061,4.16975731,47.40291119,false,false,,false,4,,,false,false,-0.005,false,false
61883,502074.2289,132768.4615,502076.5383,132766.4615,24.62399817,4.55861259,41.20884609,24.63149977,4.74764669,43.43416166,false,false,,false,4,,,false,false,0.008,false,false
61884,502074.2289,132766.4615,502076.5383,132764.4615,24.71899796,3.43573135,50.21924686,24.72399998,3.44334716,49.56116199,false,false,,false,4,,,false,false,0.005,false,false
61885,502074.2289,132764.4615,502076.5383,132762.4615,24.79899788,3.50831789,48.54971313,24.78900003,3.45235991,47.22005367,false,false,,false,4,,,false,false,-0.01,false,false
61886,502074.2289,132762.4615,502076.5383,132760.4615,24.88399839,4.72744751,46.09708881,24.88650036,4.63935864,45.36911964,false,false,,false,4,,,false,false,0.003,false,false
61887,502074.2289,132760.4615,502076.5383,132758.4615,25.00649834,4.47586548,46.01140785,24.99399996,4.4545579,43.40907764,false,false,,false,4,,,false,false,-0.012,false,false
61888,502074.2289,132758.4615,502076.5383,132756.4615,25.1089983,4.22405493,46.35468197,25.11149979,3.97386676,46.7688303,false,false,,false,4,,,false,false,0.003,false,false
61889,502074.2289,132756.4615,502076.5383,132754.4615,25.19899845,3.51148891,58.37322712,25.20900011,3.62760353,58.36961079,false,false,,false,4,,,false,false,0.01,false,false
61890,502074.2289,132754.4615,502076.5383,132752.4615,25.25899839,3.67599994,57.3495245,25.26149988,3.60588741,57.42586517,false,false,,false,4,,,false,false,0.003,false,false
61891,502074.2289,132752.4615,502076.5383,132750.4615,25.33649826,3.85005993,59.198946,25.34649992,4.02279353,60.57481003,false,false,,false,4,,,false,false,0.01,false,false
61892,502074.2289,132750.4615,502076.5383,132748.4615,25.39399815,3.38060874,63.97451973,25.39400005,3.51031524,64.05464745,false,false,,false,4,,,false,false,0,false,false
61893,502074.2289,132748.4615,502076.5383,132746.4615,25.43899822,2.96564591,59.42237473,25.43400002,2.99648947,64.19080162,false,false,,false,4,,,false,false,-0.005,false,false
61894,502074.2289,132746.4615,502076.5383,132744.4615,25.49399805,3.12264955,48.47927761,25.4914999,3.13729042,44.67656231,false,false,,false,4,,,false,false,-0.002,false,false
61895,502074.2289,132744.4615,502076.5383,132742.4615,25.56649828,2.47002202,61.62305546,25.56400013,2.59512085,35.6863977,false,false,,false,4,,,false,false,-0.002,false,false
61896,502074.2289,132742.4615,502076.5383,132740.4615,25.59149837,2.08927342,62.53992176,25.64400005,3.19884726,232.0654202,false,false,,false,4,,,false,false,0.053,false,false
61897,502074.2289,132740.4615,502076.5383,132738.4615,25.64399815,2.72687,51.07999134,25.63399982,2.41449326,268.9913454,false,false,,false,4,,,false,false,-0.01,false,false
61898,502074.2289,132738.4615,502076.5383,132736.4615,25.70649815,2.56099674,54.40222549,25.73649979,4.06432593,243.6822376,false,false,,false,4,,,false,false,0.03,false,false
61899,502074.2289,132736.4615,502076.5383,132734.4615,25.73649788,1.60856047,62.38746071,25.74900007,3.2048834,223.1097794,false,false,,false,4,,,false,false,0.013,false,false
61900,502074.2289,132734.4615,502076.5383,132732.4615,25.76149797,1.31534089,72.74647331,25.76150036,1.74215212,128.744235,false,false,,false,4,,,false,false,0,false,false
61901,502074.2289,132732.4615,502076.5383,132730.4615,25.76899815,1.53212366,68.75422192,25.76149988,1.70485801,96.07333279,false,false,,false,4,,,false,true,-0.007,false,false
61902,502074.2289,132730.4615,502076.5383,132728.4615,25.80399847,1.92250267,52.06455326,25.80149984,1.83443284,58.44211864,false,false,,false,4,,,false,true,-0.002,false,false
61903,502074.2289,132728.4615,502076.5383,132726.4615,25.8339982,1.62170279,44.70035601,25.82149982,1.67981175,137.134028,false,false,,false,4,,,false,true,-0.012,false,false
61904,502074.2289,132726.4615,502076.5383,132724.4615,25.89149857,2.03341439,188.1653702,25.88649988,2.24675065,269.8142047,false,false,,false,4,,,false,false,-0.005,false,false
61905,502074.2289,132724.4615,502076.5383,132722.4615,25.97649813,2.64949816,97.22394943,25.98400021,2.98305368,268.750104,false,false,,false,4,,,false,false,0.008,false,false
61906,502074.2289,132722.4615,502076.5383,132720.4615,26.06899834,3.48591596,64.4253912,26.08399963,11.2707603,92.37479496,true,false,,false,4,,,false,false,0.015,false,false
61907,502074.2289,132720.4615,502076.5383,132718.4615,26.06399822,7.12967956,110.9611378,26.36899996,13.00994697,144.4677029,true,false,,false,4,,,false,false,0.305,false,false
61908,502074.2289,132718.4615,502076.5383,132716.4615,25.82649851,15.0502162,137.8179436,25.96900034,27.37197471,282.0613899,true,false,,false,4,,,false,false,0.143,false,false
61909,502074.2289,132716.4615,502076.5383,132714.4615,25.24899864,18.21670914,143.5928383,26.39400053,45.3401351,187.8794479,true,false,,false,4,,,false,false,1.145,true,false
61910,502074.2289,132714.4615,502076.5383,132712.4615,24.87899828,6.54370221,152.2840691,25.01650047,14.26728317,139.8031979,true,false,,false,4,,,false,false,0.138,false,false
61911,502074.2289,132712.4615,502076.5383,132710.4615,24.85149813,3.64262441,268.861681,24.91149998,12.10651052,258.3956375,true,false,,false,4,,,false,false,0.06,false,false
61912,502074.2289,132710.4615,502076.5383,132708.4615,25.14399767,12.91225004,327.9834824,25.454,32.4306221,188.3584924,true,false,,false,4,,,false,false,0.31,false,false
61913,502074.2289,132708.4615,502076.5383,132706.4615,25.54899836,13.90229774,320.3847733,26.0340004,25.23452711,166.5554104,true,false,,false,4,,,false,false,0.485,false,false
61914,502074.2289,132706.4615,502076.5383,132704.4615,25.90649843,8.77023041,334.2910461,26.7590003,28.379457,168.4664555,true,false,,false,4,,,false,false,0.853,false,false
61915,502074.2289,132704.4615,502076.5383,132702.4615,26.03649807,2.80467007,129.0903597,26.06649971,17.70060694,134.2287102,true,false,,false,4,,,false,false,0.03,false,false
61916,502074.2289,132702.4615,502076.5383,132700.4615,26.05899811,1.79256919,56.01585293,26.05649996,2.09619507,47.19040012,true,false,,false,4,,,false,false,-0.002,false,false
61917,502074.2289,132700.4615,502076.5383,132698.4615,26.10413933,1.49300295,39.56885529,26.10650015,1.73189485,29.9945755,true,false,,false,4,,,false,false,0.002,false,false
61918,502074.2289,132698.4615,502076.5383,132696.4615,26.13913918,1.27426076,49.23985386,26.1340003,1.27869916,58.57421494,true,false,,false,4,,,false,false,-0.005,false,false
61919,502074.2289,132696.4615,502076.5383,132694.4615,26.1566391,1.28982584,58.28743744,26.15649939,1.20740404,132.7902527,true,false,,false,4,,,false,false,0,false,false
61920,502074.2289,132694.4615,502076.5383,132692.4615,26.18163919,1.33491695,57.89130974,26.19150019,1.4486706,56.06139469,true,false,,false,4,,,false,false,0.01,false,false
61921,502074.2289,132692.4615,502076.5383,132690.4615,26.20913935,1.68887568,78.83865166,26.20900011,1.87713042,73.02613831,true,false,,false,4,,,false,false,0,false,false
61922,502074.2289,132690.4615,502076.5383,132688.4615,26.20663977,1.44721076,85.55331802,26.20650005,1.8647514,97.38570404,true,false,,false,4,,,false,false,0,false,false
61923,502074.2289,132688.4615,502076.5383,132686.4615,26.22913933,2.1075303,54.40231609,26.21899986,2.25418907,50.5414381,true,false,,false,4,,,false,false,-0.01,false,false
61924,502074.2289,132686.4615,502076.5383,132684.4615,26.27163935,2.09569705,58.97973442,26.27400017,1.90261659,55.29483366,true,false,,false,4,,,false,false,0.002,false,false
61925,502074.2289,132684.4615,502076.5383,132682.4615,26.30913925,2.08491492,50.19330597,26.32399988,1.94250906,60.34772778,true,false,,false,4,,,false,false,0.015,false,false
61926,502074.2289,132682.4615,502076.5383,132680.4615,26.36663961,2.16357756,41.37458038,26.37149954,2.7157352,29.07211828,true,false,,false,4,,,false,false,0.005,false,false
61927,502074.2289,132680.4615,502076.5383,132678.4615,26.41913939,2.15472654,59.33456421,26.42400026,2.20837802,71.05972862,true,false,,false,4,,,false,false,0.005,false,false
61928,502074.2289,132678.4615,502076.5383,132676.4615,26.43913984,2.05936027,79.27982521,26.44150019,2.13186014,79.59770966,true,false,,false,4,,,false,false,0.002,false,false
61929,502074.2289,132676.4615,502076.5383,132674.4615,26.45163918,1.78609464,84.04035378,26.45650005,1.78771377,78.65043449,true,false,,false,4,,,false,false,0.005,false,false
61930,502074.2289,132674.4615,502076.5383,132672.4615,26.45413971,1.51343885,81.38033295,26.45650053,1.24514943,80.68424606,true,false,,false,4,,,false,false,0.002,false,false
61931,502074.2289,132672.4615,502076.5383,132670.4615,26.47663927,1.85838038,66.46082973,26.48149967,1.98922941,70.26494122,true,false,,false,4,,,false,false,0.005,false,false
61932,502074.2289,132670.4615,502076.5383,132668.4615,26.49163914,1.42595676,81.36436653,26.49650002,1.55845289,83.80613327,true,false,,false,4,,,false,false,0.005,false,false
61933,502074.2289,132668.4615,502076.5383,132666.4615,26.50413895,1.24720398,65.04114151,26.50399971,1.30745369,68.38340664,true,false,,false,4,,,false,false,0,false,false
61934,502074.2289,132666.4615,502076.5383,132664.4615,26.51661921,1.35371989,91.74790764,26.52400017,1.45086583,90.50837898,true,false,,false,4,,,false,false,0.007,false,false
61935,502074.2289,132664.4615,502076.5383,132662.4615,26.50849199,1.66858608,106.44277,26.51150036,1.59642845,98.41062355,true,false,,false,4,,,false,false,0.003,false,false
61936,502074.2289,132662.4615,502076.5383,132660.4615,26.47791433,1.63112061,117.8725948,26.48150015,1.72555544,136.3174324,true,false,,false,4,,,false,false,0.004,false,false
61937,502074.2289,132660.4615,502076.5383,132658.4615,26.47189951,1.21200931,94.8292408,26.47399998,1.2290899,92.50376129,true,false,,false,4,,,false,false,0.002,false,false
61938,502074.2289,132658.4615,502076.5383,132656.4615,26.47243214,1.28516397,84.55373192,26.47650003,1.46185872,70.62264824,true,false,,false,4,,,false,false,0.004,false,false
61939,502074.2289,132656.4615,502076.5383,132654.4615,26.47413969,1.87289605,80.87324524,26.49650002,1.74480695,75.47629356,true,false,,false,4,,,false,false,0.022,false,false
61940,502074.2289,132654.4615,502076.5383,132652.4615,26.47413969,2.08635241,84.8319664,26.48150015,2.06299499,90.28800964,true,false,,false,4,,,false,false,0.007,false,false
61941,502074.2289,132652.4615,502076.5383,132650.4615,26.49913883,2.12129688,72.42427635,26.50649977,2.22410271,75.46710205,true,false,,false,4,,,false,false,0.007,false,false
61942,502074.2289,132650.4615,502076.5383,132648.4615,26.50663948,2.20025724,103.0898056,26.50650024,2.32120264,104.6399918,true,false,,false,4,,,false,false,0,false,false
61943,502074.2289,132648.4615,502076.5383,132646.4615,26.48913956,2.27582094,89.79439163,26.48900032,2.32790121,91.07507896,true,false,,false,4,,,false,false,0,false,false
61944,502074.2289,132646.4615,502076.5383,132644.4615,26.48913956,2.13906023,88.52584648,26.48900032,2.12491634,81.78676987,true,false,,false,4,,,false,false,0,false,false
61945,502074.2289,132644.4615,502076.5383,132642.4615,26.49913931,1.66008142,68.25732994,26.51149988,1.66380462,66.81025219,true,true,linearHedgerowPlanting,false,4,,,false,false,0.012,false,false
61946,502074.2289,132642.4615,502076.5383,132640.4615,26.51663923,1.51512927,55.10036325,26.5165,1.40102002,64.7688489,true,true,linearHedgerowPlanting,false,4,,,false,false,0,false,false
61947,502074.2289,132640.4615,502076.5383,132638.4615,26.56413984,1.26845311,104.478206,26.56400013,1.29338498,104.689112,true,false,,false,4,,,false,false,0,false,false
61948,502074.2289,132638.4615,502076.5383,132636.4615,26.62413931,2.33472794,353.2808304,26.62400007,2.46545315,264.6952577,true,false,,false,4,,,false,false,0,false,false
61949,502074.2289,132636.4615,502076.5383,132634.4615,26.68913937,0.9764825,32.8103587,26.68900013,0.86282576,114.3360937,true,false,,false,4,,,false,false,0,false,false
61950,502074.2289,132634.4615,502076.5383,132632.4615,26.68913937,0.75496097,90.06104279,26.69400024,1.0822293,61.46716976,true,false,,false,4,,,false,false,0.005,false,false
61951,502074.2289,132632.4615,502076.5383,132630.4615,26.70913935,1.63451853,193.7048683,26.73149967,1.44108763,24.48974752,true,false,,false,4,,,false,false,0.022,false,false
61952,502074.2289,132630.4615,502076.5383,132628.4615,26.79163933,2.74413228,343.0757904,26.80400038,2.72387427,254.6526051,true,false,,false,4,,,false,false,0.012,false,false
61953,502074.2289,132628.4615,502076.5383,132626.4615,26.86413908,1.75350255,260.9677388,26.86399984,1.5802411,261.72015,true,false,,false,4,,,false,false,0,false,false
61954,502074.2289,132626.4615,502076.5383,132624.4615,26.91663885,1.14962026,265.2766428,26.91649961,1.1339865,182.2019934,true,false,,false,4,,,false,false,0,false,false
61955,502074.2289,132624.4615,502076.5383,132622.4615,26.95163965,1.11806887,195.3030105,26.96400023,1.39047952,97.46773386,true,false,,false,4,,,false,false,0.012,false,false
61956,502074.2289,132622.4615,502076.5383,132620.4615,26.98913956,1.93009248,112.4410701,26.98900032,1.56501894,29.14153671,true,false,,false,4,,,false,false,0,false,false
61957,502074.2289,132620.4615,502076.5383,132618.4615,27.07413912,2.58031791,31.07243443,27.07399988,2.58031392,31.0725503,true,false,,false,4,,,false,false,0,false,false
61958,502074.2289,132618.4615,502076.5383,132616.4615,27.12413931,2.32449538,32.12383318,27.12400007,2.34996426,30.3106432,true,false,,false,4,,,false,false,0,false,false
61959,502074.2289,132616.4615,502076.5383,132614.4615,27.21663952,2.52496064,22.56162596,27.21650028,2.52075684,21.08819723,true,false,,false,4,,,false,false,0,false,false
61960,502074.2289,132614.4615,502076.5383,132612.4615,27.28913975,2.16950127,20.47583985,27.29650021,2.34254354,21.73086286,true,false,,false,4,,,false,false,0.007,false,false
61961,502074.2289,132612.4615,502076.5383,132610.4615,27.36913919,2.60003436,17.84015214,27.36899996,2.42285779,12.83755404,true,false,,false,4,,,false,false,0,false,false
61962,502074.2289,132610.4615,502076.5383,132608.4615,27.42663908,1.229477,21.47318101,27.42649984,1.13187484,110.777859,true,false,,false,4,,,false,false,0,false,false
61963,502074.2289,132608.4615,502076.5383,132606.4615,27.4616394,1.36265865,25.07631755,27.46400023,1.4922162,14.11355318,true,false,,false,4,,,false,false,0.002,false,false
61964,502074.2289,132606.4615,502076.5383,132604.4615,27.51413918,1.7295987,36.43815947,27.52400017,1.77906531,128.3341837,true,false,,false,4,,,false,false,0.01,false,false
61965,502074.2289,132604.4615,502076.5383,132602.4615,27.5416398,1.38384686,19.81392002,27.54400015,1.42017251,108.0384862,true,false,,false,4,,,false,false,0.002,false,false
61966,502074.2289,132602.4615,502076.5383,132600.4615,27.6116395,2.13243642,16.60837173,27.62149954,2.04369366,104.2709737,true,false,,false,4,,,false,false,0.01,false,false
61967,502074.2289,132600.4615,502076.5383,132598.4615,27.67428017,1.26594347,111.0363236,27.67399979,1.54437537,17.17460489,true,false,,false,4,,,false,false,0,false,false
61968,502074.2289,132598.4615,502076.5383,132596.4615,27.71678066,1.90818396,94.22597952,27.71650028,1.75843343,13.33078969,true,false,,false,4,,,false,false,0,false,false
61969,502074.2289,132596.4615,502076.5383,132594.4615,27.79178095,2.18133038,106.3230562,27.79150057,1.87488881,108.5228965,true,false,,false,4,,,false,false,0,false,false
61970,502074.2289,132594.4615,502076.5383,132592.4615,27.85928011,2.39678401,16.71752834,27.85899973,2.39674771,16.71738458,true,false,,false,4,,,false,false,0,false,false
61971,502074.2289,132592.4615,502076.5383,132590.4615,27.93678045,2.55404449,26.66044998,27.93650007,2.56158698,26.11660624,true,false,,false,4,,,false,false,0,false,false
61972,502074.2289,132590.4615,502076.5383,132588.4615,28.00678015,1.57890627,46.39692402,28.00899982,1.60180023,41.04961395,true,false,,false,4,,,false,false,0.002,false,false
61973,502074.2289,132588.4615,502076.5383,132586.4615,28.03678083,1.27065501,45.92252922,28.05150032,1.37709191,57.87676716,true,false,,false,4,,,false,false,0.015,false,false
61974,502074.2289,132586.4615,502076.5383,132584.4615,28.08178043,2.13128695,39.80622816,28.08150005,2.33117747,39.32536554,true,false,,false,4,,,false,false,0,false,false
61975,502074.2289,132584.4615,502076.5383,132582.4615,28.15178061,2.37154225,38.45003939,28.16900015,2.65125227,46.90557957,true,false,,false,4,,,false,false,0.017,false,false
61976,502074.2289,132582.4615,502076.5383,132580.4615,28.20178032,3.59095782,20.02123988,28.20650005,3.97241902,16.43694091,true,false,,false,4,,,false,false,0.005,false,false
61977,502074.2289,132580.4615,502076.5383,132578.4615,28.33178043,2.344841,34.65261495,28.39900017,8.44124162,34.37422585,true,false,,false,4,,,false,false,0.067,false,false
61978,502074.2289,132578.4615,502076.5383,132576.4615,28.34678078,2.95260826,112.8454762,28.54399967,15.60163677,61.99040222,true,false,,false,4,,,false,false,0.197,false,false
61979,502074.2289,132576.4615,502076.5383,132574.4615,28.15678024,8.09082329,175.9773521,28.6415,34.81370121,134.2916675,true,false,,false,4,,,false,true,0.485,false,false
61980,502074.2289,132574.4615,502076.5383,132572.4615,27.94178057,4.29777423,215.2525215,28.09399986,32.58261323,125.3104395,true,true,forestRegenerationZone,false,4,,,false,true,0.152,false,false
61981,502074.2289,132572.4615,502076.5383,132570.4615,28.23428059,8.44980872,13.94526704,29.204,37.08335495,97.32460341,true,true,forestRegenerationZone,false,4,,,false,false,0.97,false,false
61982,502074.2289,132570.4615,502076.5383,132568.4615,28.41678095,5.04140067,112.2285924,29.98150015,19.64863276,143.6654563,true,true,forestRegenerationZone,false,4,,,false,false,1.565,true,false
61983,502074.2289,132568.4615,502076.5383,132566.4615,28.55178022,2.11411613,141.9060257,29.08150005,27.83965206,206.0073624,true,true,forestRegenerationZone,false,4,,,false,false,0.53,false,false
61984,502074.2289,132566.4615,502076.5383,132564.4615,28.44928026,2.99453789,152.9271507,28.48900032,7.19059736,188.1198883,true,true,forestRegenerationZone,false,4,,,false,false,0.04,false,false
61985,502074.2289,132564.4615,502076.5383,132562.4615,28.4267807,1.23399283,102.2915783,28.4289999,1.31537186,116.0826187,true,true,forestRegenerationZone,false,4,,,false,false,0.002,false,false
61986,502074.2289,132562.4615,502076.5383,132560.4615,28.43428087,1.50500521,78.45687771,28.43899965,1.55676419,92.53427505,true,true,forestRegenerationZone,false,4,,,false,false,0.005,false,false
61987,502074.2289,132560.4615,502076.5383,132558.4615,28.39928102,1.6075362,120.8734741,28.41149998,1.2393413,108.856081,true,true,forestRegenerationZone,false,4,,,false,false,0.012,false,false
61988,502074.2289,132558.4615,502076.5383,132556.4615,28.40428066,1.03496498,85.05968094,28.40399981,1.14076132,121.915884,true,true,forestRegenerationZone,false,4,,,false,false,0,false,false
61989,502074.2289,132556.4615,502076.5383,132554.4615,28.40178061,1.4157958,46.82808876,28.40149927,1.41582082,46.82801437,true,true,forestRegenerationZone,false,4,,,false,false,0,false,false
61990,502074.2289,132554.4615,502076.5383,132552.4615,28.45178032,1.53920192,43.21019459,28.45149994,1.55618864,41.39687872,true,true,forestRegenerationZone,false,4,,,false,false,0,false,false
61991,502074.2289,132552.4615,502076.5383,132550.4615,28.47928047,1.13335347,58.43885422,28.49399948,1.44946963,17.40190303,true,true,forestRegenerationZone,false,4,,,false,false,0.015,false,false
61992,502074.2289,132550.4615,502076.5383,132548.4615,28.5092802,2.02842477,47.67260075,28.5165,1.76185217,61.34122467,true,true,forestRegenerationZone,false,4,,,false,false,0.007,false,false
61993,502074.2289,132548.4615,502076.5383,132546.4615,28.56178093,1.80518505,61.59745312,28.56150007,1.67622024,64.16392994,true,true,forestRegenerationZone,false,4,,,false,false,0,false,false
61994,502074.2289,132546.4615,502076.5383,132544.4615,28.5767808,1.8478573,49.34534311,28.59149981,1.81056789,46.90167427,true,true,forestRegenerationZone,false,4,,,false,false,0.015,false,false
61995,502074.2289,132544.4615,502076.5383,132542.4615,28.61678076,1.73608613,55.7005043,28.61650038,1.497289,49.32664776,true,true,forestRegenerationZone,false,4,,,false,false,0,false,false
61996,502074.2289,132542.4615,502076.5383,132540.4615,28.66177988,1.18576911,43.55292082,28.66899967,1.10147813,38.61034942,true,true,forestRegenerationZone,false,4,,,false,false,0.007,false,false
62293,502075.961,132781.4615,502078.2704,132779.4615,23.9673322,1.26470743,134.3088271,23.96400007,1.64433418,14.9328653,false,false,,false,4,,,false,false,-0.003,false,false
62294,502075.961,132779.4615,502078.2704,132777.4615,24.0506649,3.5558157,34.13338788,24.06733386,3.5137101,27.8796889,false,false,,false,4,,,false,false,0.017,false,false
62295,502075.961,132777.4615,502078.2704,132775.4615,24.13066546,2.53453247,46.40184657,24.14066696,2.39796495,52.09367879,false,false,,false,4,,,false,false,0.01,false,false
62296,502075.961,132775.4615,502078.2704,132773.4615,24.19733175,3.24321834,47.46515147,24.19733365,3.61533038,46.46497091,false,false,,false,4,,,false,false,0,false,false
62297,502075.961,132773.4615,502078.2704,132771.4615,24.28066508,4.11743816,44.09810003,24.28399976,3.92826939,52.21776962,false,false,,false,4,,,false,false,0.003,false,false
62298,502075.961,132771.4615,502078.2704,132769.4615,24.38733101,3.54896514,46.70704651,24.38733355,3.64217814,45.06796519,false,false,,false,4,,,false,false,0,false,false
62299,502075.961,132769.4615,502078.2704,132767.4615,24.46399816,4.18109051,43.18059285,24.45399984,4.06291691,40.32808304,false,false,,false,4,,,false,false,-0.01,false,false
62300,502075.961,132767.4615,502078.2704,132765.4615,24.58399836,4.46490637,49.79069773,24.59399986,4.71986135,42.46870931,false,false,,false,4,,,false,false,0.01,false,false
62301,502075.961,132765.4615,502078.2704,132763.4615,24.67733129,3.94378972,52.39087423,24.6773332,3.48409963,58.44793574,false,false,,false,4,,,false,false,0,false,false
62302,502075.961,132763.4615,502078.2704,132761.4615,24.75733185,3.6130054,52.51263428,24.76399994,3.7334408,54.81120173,false,false,,false,4,,,false,false,0.007,false,false
62303,502075.961,132761.4615,502078.2704,132759.4615,24.85399882,4.89107323,41.85784022,24.85400073,4.96853415,41.05154037,false,false,,false,4,,,false,false,0,false,false
62304,502075.961,132759.4615,502078.2704,132757.4615,24.97399775,4.28418557,43.64866511,24.9873333,4.48739624,44.25974909,false,false,,false,4,,,false,false,0.013,false,false
62305,502075.961,132757.4615,502078.2704,132755.4615,25.08066495,3.67963711,46.7853152,25.08066686,3.88196492,47.42026265,false,false,,false,4,,,false,false,0,false,false
62306,502075.961,132755.4615,502078.2704,132753.4615,25.14066505,3.20955078,57.044487,25.14066633,3.1014363,59.48262405,false,false,,false,4,,,false,false,0,false,false
62307,502075.961,132753.4615,502078.2704,132751.4615,25.21066538,3.43533993,52.34140142,25.20400047,3.45518748,53.44452667,false,false,,false,4,,,false,false,-0.007,false,false
62308,502075.961,132751.4615,502078.2704,132749.4615,25.28066508,2.80509432,53.82380676,25.28066699,2.70101817,49.19167582,false,false,,false,4,,,false,false,0,false,false
62309,502075.961,132749.4615,502078.2704,132747.4615,25.33066495,2.97254618,56.31357574,25.32733281,2.67027887,57.03590775,false,false,,false,4,,,false,false,-0.003,false,false
62310,502075.961,132747.4615,502078.2704,132745.4615,25.40399806,3.32673168,51.37294006,25.41066678,3.8850019,132.3783633,false,false,,false,4,,,false,false,0.007,false,false
62311,502075.961,132745.4615,502078.2704,132743.4615,25.47733116,3.12185415,56.31520971,25.48066648,2.64563584,216.7964528,false,false,,false,4,,,false,false,0.003,false,false
62312,502075.961,132743.4615,502078.2704,132741.4615,25.53066508,2.73149045,61.90745163,25.66066615,6.22797966,118.831366,false,false,,false,4,,,false,false,0.13,false,false
62313,502075.961,132741.4615,502078.2704,132739.4615,25.56066513,2.33639431,61.67008972,25.69066683,3.97368014,188.7381948,false,false,,false,4,,,false,false,0.13,false,false
62314,502075.961,132739.4615,502078.2704,132737.4615,25.60399818,3.03837999,45.6338412,25.76733335,6.28423166,139.4202315,false,false,,false,4,,,false,false,0.163,false,false
62315,502075.961,132737.4615,502078.2704,132735.4615,25.69066493,2.27032077,58.10057449,25.94733365,5.46066078,169.2682457,false,false,,false,4,,,false,false,0.257,false,false
62316,502075.961,132735.4615,502078.2704,132733.4615,25.7173322,1.93712636,63.53140259,25.76399994,2.68851523,256.660614,false,false,,false,4,,,false,false,0.047,false,false
62317,502075.961,132733.4615,502078.2704,132731.4615,25.73066457,1.0261354,63.01471965,25.80733426,2.89850163,222.9053497,false,false,,false,4,,,false,true,0.077,false,false
62318,502075.961,132731.4615,502078.2704,132729.4615,25.74733098,1.15745709,38.73325984,25.74399948,1.2141151,131.6907107,false,false,,false,4,,,false,true,-0.003,false,false
62319,502075.961,132729.4615,502078.2704,132727.4615,25.7873319,1.74065816,39.00442823,25.79399999,1.68162803,22.21566828,false,false,,false,4,,,false,true,0.007,false,false
62320,502075.961,132727.4615,502078.2704,132725.4615,25.85733159,2.32340582,124.0820683,25.8573335,2.26923068,122.7187867,false,false,,false,4,,,false,false,0,false,false
62321,502075.961,132725.4615,502078.2704,132723.4615,25.9306647,2.10082714,136.8640636,25.95733325,18.452082,318.7636312,false,false,,false,4,,,false,false,0.027,false,false
62322,502075.961,132723.4615,502078.2704,132721.4615,25.98399798,3.14184769,80.60797501,25.99400012,25.12794693,207.6285197,true,false,,false,4,,,false,false,0.01,false,false
62323,502075.961,132721.4615,502078.2704,132719.4615,25.89733124,9.36610556,121.9044266,27.31399981,36.63239352,259.4934947,true,false,,false,4,,,false,false,1.417,true,false
62324,502075.961,132719.4615,502078.2704,132717.4615,25.63066483,16.24849319,125.4186986,25.7373333,35.98072879,114.4343618,true,false,,false,4,,,false,false,0.107,false,false
62325,502075.961,132717.4615,502078.2704,132715.4615,25.18733152,16.26152039,137.5031942,27.80733363,56.27779388,173.5457942,true,false,,false,4,,,false,false,2.62,true,false
62326,502075.961,132715.4615,502078.2704,132713.4615,24.89399846,4.68110595,133.2906698,24.94733365,35.75209745,190.6391958,true,false,,false,4,,,false,false,0.053,false,false
62327,502075.961,132713.4615,502078.2704,132711.4615,24.88733164,3.27374939,315.129008,24.93733342,6.58328183,343.5549927,true,false,,false,4,,,false,false,0.05,false,false
62328,502075.961,132711.4615,502078.2704,132709.4615,25.11733182,12.77584521,333.101827,25.46733348,35.4335041,310.0692851,true,false,,false,4,,,false,false,0.35,false,false
62329,502075.961,132709.4615,502078.2704,132707.4615,25.58399836,12.20588303,335.4955343,26.31733322,37.83019257,289.8257243,true,false,,false,4,,,false,false,0.733,false,false
62330,502075.961,132707.4615,502078.2704,132705.4615,25.87399864,5.8672359,227.8060576,26.23399989,13.86759774,164.5630493,true,false,,false,4,,,false,false,0.36,false,false
62331,502075.961,132705.4615,502078.2704,132703.4615,25.97399839,2.00491933,48.28424136,25.99400012,7.22255778,96.61854299,true,false,,false,4,,,false,false,0.02,false,false
62332,502075.961,132703.4615,502078.2704,132701.4615,26.00733121,1.87370789,40.79982058,26.00399971,2.05008841,39.85939026,true,false,,false,4,,,false,false,-0.003,false,false
62333,502075.961,132701.4615,502078.2704,132699.4615,26.05071259,1.71655571,38.09260686,26.05733363,1.5539815,38.38961411,true,false,,false,4,,,false,false,0.007,false,false
62334,502075.961,132699.4615,502078.2704,132697.4615,26.10080592,1.60413043,56.02817154,26.10400009,1.66641684,62.51918411,true,false,,false,4,,,false,false,0.003,false,false
62335,502075.961,132697.4615,502078.2704,132695.4615,26.12080638,1.47919138,60.7158521,26.12399991,1.72871526,57.88686371,true,false,,false,4,,,false,false,0.003,false,false
62336,502075.961,132695.4615,502078.2704,132693.4615,26.14747302,1.14681172,57.08567429,26.14733315,1.28648114,63.56052526,true,false,,false,4,,,false,false,0,false,false
62337,502075.961,132693.4615,502078.2704,132691.4615,26.16080538,1.37039455,81.4182841,26.16066615,1.43752706,78.63292948,true,false,,false,4,,,false,false,0,false,false
62338,502075.961,132691.4615,502078.2704,132689.4615,26.1674722,1.5243204,81.69952901,26.17066638,1.44578397,93.39276886,true,false,,false,4,,,false,false,0.003,false,false
